location_id,formattedAddress,city,state
215,"6125 Amani Pl, Orangevale, CA 95662",Orangevale,CA
216,"543 Tanbridge Rd, Wilmington, NC 28405",Wilmington,NC
217,"115 Haven Rdg, Peachtree City, GA 30269",Peachtree City,GA
218,"817 E Lamonte St, San Tan Valley, AZ 85140",San Tan Valley,AZ
219,"222 Green Island Rd, Savannah, GA 31411",Savannah,GA
220,"14549 Sw 22nd St, Miami, FL 33175",Miami,FL
221,"28 York Ter, Brookline, MA 02446",Brookline,MA
222,"14951 Walden Springs Way, Apt 621, Jacksonville, FL 32258",Jacksonville,FL
223,"4434 Wilson Rd, Wooster, OH 44691",Wooster,OH
224,"1914 Dawnview Pl, Fairfield, CA 94534",Fairfield,CA
225,"11509 W Virginia Ave, Lakewood, CO 80226",Lakewood,CO
226,"1280 Nw 28th St, Miami, FL 33142",Miami,FL
227,"2016 Van Buren St, High Point, NC 27260",High Point,NC
228,"1434 County Road 106 Rd, Columbus, TX 78934",Columbus,TX
229,"1000 Ne 24th St, Moore, OK 73160",Moore,OK
230,"1316 11th Ave, Natrona Heights, PA 15065",Natrona Heights,PA
231,"128 Kathryan Ct, Greenville, SC 29605",Greenville,SC
232,"712 Inlet, Quay Apt J, Chesapeake, VA 23320",Chesapeake,VA
233,"1316 Radio Ln, Apt 16, Rosenberg, TX 77471",Rosenberg,TX
234,"2551 Bispham Rd, Sarasota, FL 34231",Sarasota,FL
235,"320 Liliuokalani Ave, Apt 2204, Honolulu, HI 96815",Honolulu,HI
236,"4145 Alpine Ave, Midland, NC 28107",Midland,NC
237,"403 E Lastie St, Erath, LA 70533",Erath,LA
238,"9771 Chianti Classico Ter, Boca Raton, FL 33496",Boca Raton,FL
239,"23-B Park Pl, Tiffin, IA 52340",Tiffin,IA
240,"10045 Pacific Ave, Franklin Park, IL 60131",Franklin Park,IL
241,"7708 Margate Blvd, Ofc, Margate, FL 33063",Margate,FL
242,"1881 N Kenwyck Dr, Ypsilanti, MI 48198",Ypsilanti,MI
243,"3543 N Ellendale Ave, Fresno, CA 93722",Fresno,CA
244,"429 Fort, Saratoga, Saint Charles, MO 63303",Saint Charles,MO
245,"1786 Granada Dr, Marco Island, FL 34145",Marco Island,FL
246,"1152 Tennyson Pl NE, Brookhaven, GA 30319",Brookhaven,GA
247,"21009 N 61st St, Phoenix, AZ 85054",Phoenix,AZ
248,"1210 Nashua Rd, Liberty, MO 64068",Liberty,MO
249,"38 Sycamore Dr, Chickamauga, GA 30707",Chickamauga,GA
250,"512 Soft Shadow Ln, Debary, FL 32713",Debary,FL
251,"1397 Eastwood Dr, Aurora, IL 60506",Aurora,IL
252,"13785 State Hwy, 141, Mapleton, IA 51034",Mapleton,IA
253,"1409 Nw 188th St, Edmond, OK 73012",Edmond,OK
254,"1231 Fairway Pointe Dr, Traverse City, MI 49696",Traverse City,MI
255,"1324 S Broad St, Apt 2F, Philadelphia, PA 19146",Philadelphia,PA
256,"2637 S 52nd St, Kansas City, KS 66106",Kansas City,KS
257,"28 Tennis Village Dr, Rockwall, TX 75032",Rockwall,TX
258,"6361 Coronado Ave, Long Beach, CA 90805",Long Beach,CA
259,"106 Arlington Rdg, Cary, NC 27513",Cary,NC
260,"1205 N Santa Fe Ave, Spc 52, Vista, CA 92084",Vista,CA
261,"2011 Hickory Ln, Fultondale, AL 35068",Fultondale,AL
262,"401 Zircon Ct, Jacksonville, NC 28546",Jacksonville,NC
263,"17772 Sweetbriar Pl, Castro Valley, CA 94546",Castro Valley,CA
264,"32966 Josheroo Ct, Temecula, CA 92592",Temecula,CA
265,"1132 Fairview Ave, Apt M6, Bowling Green, KY 42103",Bowling Green,KY
266,"419 Boswell St, Durham, NC 27703",Durham,NC
267,"5030 149th St N, Unit 4, Hugo, MN 55038",Hugo,MN
268,"3802 Bank St, Louisville, KY 40212",Louisville,KY
269,"1010 Rio Bravo Dr, Forney, TX 75126",Forney,TX
270,"550 Summit Ave, Apt 201, Saint Paul, MN 55102",Saint Paul,MN
271,"8348 Tunney Ave, Northridge, CA 91324",Northridge,CA
272,"150 S Waters Edge Dr, Apt A, Glendale Heights, IL 60139",Glendale Heights,IL
273,"170 Waring Way, Merritt Island, FL 32952",Merritt Island,FL
274,"1428 W Congress St, Milwaukee, WI 53209",Milwaukee,WI
275,"903B Meghan Ct, Siloam Springs, AR 72761",Siloam Springs,AR
276,"Mountain Rd, Asheboro, NC 27205",Asheboro,NC
277,"938 Cornell Ave, Albany, CA 94706",Albany,CA
278,"4115 Carson Ave, Indianapolis, IN 46227",Indianapolis,IN
279,"3326 Famille Ct, San Jose, CA 95135",San Jose,CA
280,"908 Foxborough Rd, Charlotte, NC 28213",Charlotte,NC
281,"2302 Meadowglen Dr NE, Grand Rapids, MI 49505",Grand Rapids,MI
282,"219 Dickson St, Westminster, SC 29693",Westminster,SC
283,"5582 Carmona Pl, Sarasota, FL 34238",Sarasota,FL
284,"501 Mulberry St, Valley Falls, KS 66088",Valley Falls,KS
285,"519 S Franklin St, Hanover, PA 17331",Hanover,PA
286,"94 Hill St, Norcross, GA 30071",Norcross,GA
287,"319 E Trinity Ln, # C, Nashville, TN 37207",Nashville,TN
288,"685 Terrace Dr, Paramus, NJ 07652",Paramus,NJ
289,"1984 Pico Blvd, Santa Monica, CA 90405",Santa Monica,CA
290,"35 Calibogue Cay Rd, Hilton Head Island, SC 29928",Hilton Head Island,SC
291,"1517 E Colter St, # 448, Phoenix, AZ 85014",Phoenix,AZ
292,"1523 W Cheyenne Dr, Chandler, AZ 85224",Chandler,AZ
293,"5705 Brooks Woods Rd, Lothian, MD 20711",Lothian,MD
294,"723 Eastern Ave, Rocky Mount, NC 27801",Rocky Mount,NC
295,"12717 FM 31, Marshall, TX 75672",Marshall,TX
296,"52 Sunrise Rdg, Maggie Valley, NC 28751",Maggie Valley,NC
297,"4310 Sugar Maple Chase NW, Acworth, GA 30101",Acworth,GA
298,"76 S Pine Dr, Bailey, CO 80421",Bailey,CO
299,"1452 Mason Dr, Parma, OH 44134",Parma,OH
300,"2838 N Damen Ave, Unit 3, Chicago, IL 60618",Chicago,IL
301,"113 Abbey Rd, Voorhees, NJ 08043",Voorhees,NJ
302,"321 Sw Coconut Key Way, Port Saint Lucie, FL 34986",Port Saint Lucie,FL
303,"1804 Spring St, Parkersburg, WV 26101",Parkersburg,WV
304,"1930 Kellogg Rd, Genoa Township, MI 48114",Genoa Township,MI
305,"2312 N Opal St, Philadelphia, PA 19132",Philadelphia,PA
306,"812 Sycamore St, Rocky Mount, NC 27801",Rocky Mount,NC
307,"3951 York View Dr NW, Comstock Park, MI 49321",Comstock Park,MI
308,"10006 Southwick Ct, Fredericksburg, VA 22407",Fredericksburg,VA
309,"1502 Se 17th Ave, Homestead, FL 33035",Homestead,FL
310,"8246 Crystal Ct, Apt D, Twentynine Palms, CA 92277",Twentynine Palms,CA
311,"6412 Brentford Dr, Springfield, VA 22152",Springfield,VA
312,"49 Panorama Dr, Sussex, NJ 07461",Sussex,NJ
313,"16856 W Buckhorn Trl, Surprise, AZ 85387",Surprise,AZ
314,"2561 Carpenter Rd, Lapeer, MI 48446",Lapeer,MI
315,"417 Garron Ct, Myrtle Beach, SC 29579",Myrtle Beach,SC
316,"2376 Carlton Rd SW, Roanoke, VA 24015",Roanoke,VA
317,"719 E Flint St, Laramie, WY 82072",Laramie,WY
318,"208 Boden Way, Greensboro, NC 27405",Greensboro,NC
319,"304 E Marshall St, Ithaca, NY 14850",Ithaca,NY
320,"99 Ogunquit Rd, South Berwick, ME 03908",South Berwick,ME
321,"PO Box 1091, Saint Charles, MO 63302",Saint Charles,MO
322,"2676 Unbridled Way, Morrow, OH 45152",Morrow,OH
323,"36 S Butler Ave, Indianapolis, IN 46219",Indianapolis,IN
324,"7671 Nw 16th Ct, Pembroke Pines, FL 33024",Pembroke Pines,FL
325,"1951 N Meridian Rd, Apt 89, Tallahassee, FL 32303",Tallahassee,FL
326,"8616 Pennegrove Cir, Charlotte, NC 28214",Charlotte,NC
327,"863 Lanceleaf Dr, Windsor, CO 80550",Windsor,CO
328,"621 Ne D St, Grants Pass, OR 97526",Grants Pass,OR
329,"1035 Steve Dr, Beaumont, TX 77703",Beaumont,TX
330,"10335 Landsbury Dr, Ste 314, Houston, TX 77099",Houston,TX
331,"24 W 40th St, Fl 8, New York, NY 10018",New York,NY
332,"4887 W Cougar Cir, Coeur D Alene, ID 83815",Coeur D Alene,ID
333,"918 W Oak Hill Ave, Knoxville, TN 37921",Knoxville,TN
334,"38 Northgate Cir, Northport, AL 35476",Northport,AL
335,"5348 Mt Gallant Rd, Rock Hill, SC 29732",Rock Hill,SC
336,"40262 162nd St E, Palmdale, CA 93591",Palmdale,CA
337,"1304 W Dolphin Dr, Oak Island, NC 28465",Oak Island,NC
338,"10405 24th St SE, Lake Stevens, WA 98258",Lake Stevens,WA
339,"310 Brooks Ave W, Saint Paul, MN 55113",Saint Paul,MN
340,"1550 Eastlake Ave E, Apt 502, Seattle, WA 98102",Seattle,WA
341,"2056 Weldon St, Milan, TN 38358",Milan,TN
342,"201 Amy Ln, Helena, AL 35080",Helena,AL
343,"30625 Bartels Rd, Bulverde, TX 78163",Bulverde,TX
344,"8227 Dow Cir, Strongsville, OH 44136",Strongsville,OH
345,"635 Wedge Dr, Naples, FL 34103",Naples,FL
346,"84 Prospect St, Fitchburg, MA 01420",Fitchburg,MA
347,"16518 Whiteoak Canyon Dr, Humble, TX 77346",Humble,TX
348,"13006 Joclaire Ct, Charlotte, NC 28215",Charlotte,NC
349,"3305 Kissman Dr, Austin, TX 78728",Austin,TX
350,"4402 W Paul Ave, Tampa, FL 33611",Tampa,FL
351,"250 Hayfield Dr, Delaware, OH 43015",Delaware,OH
352,"9229 W Stirrup Dr, Boise, ID 83709",Boise,ID
353,"2257 Laurel Ave, Pomona, CA 91768",Pomona,CA
354,"8357 Quay Dr, Arvada, CO 80003",Arvada,CO
355,"1988 W 39th Ave, Kennewick, WA 99337",Kennewick,WA
356,"100 Kane St, Apt C2, West Hartford, CT 06119",West Hartford,CT
357,"2 Wheel Pl, # B, Palm Coast, FL 32164",Palm Coast,FL
358,"11 Devonshire Dr, Yorktown Heights, NY 10598",Yorktown Heights,NY
359,"17725 Queen Palm Dr, Penitas, TX 78576",Penitas,TX
360,"2335 W Cocopah St, Phoenix, AZ 85009",Phoenix,AZ
361,"111309 Village Rd, Chaska, MN 55318",Chaska,MN
362,"PO Box 642, Isleta, NM 87022",Isleta,NM
363,"415 3rd St, Jesup, IA 50648",Jesup,IA
364,"195 Stanton St, Apt 5G, New York, NY 10002",New York,NY
365,"861 Harold Pl, Ste 205, Chula Vista, CA 91914",Chula Vista,CA
366,"8448 W Sunnyslope Ln, Peoria, AZ 85345",Peoria,AZ
367,"24704 87th Dr, Bellerose, NY 11426",Bellerose,NY
368,"1118 Roselle St, Apt 2, Linden, NJ 07036",Linden,NJ
369,"1691 Morocco Dr, San Jose, CA 95125",San Jose,CA
370,"521 Isham St, Unit 5, New York, NY 10034",New York,NY
371,"7600 Kennedy Ct, Mentor, OH 44060",Mentor,OH
372,"204 Sea Oats Dr, Apt F, Juno Beach, FL 33408",Juno Beach,FL
373,"109 Woodland Ct, Hendersonville, TN 37075",Hendersonville,TN
374,"612 W Summit Ave, Pueblo, CO 81004",Pueblo,CO
375,"504 Voters Rd, Slidell, LA 70461",Slidell,LA
376,"5028 Woodley Ave, Encino, CA 91436",Encino,CA
377,"464 W Apache Dr, Paoli, IN 47454",Paoli,IN
378,"2682 Seneca Trl, Duluth, GA 30096",Duluth,GA
379,"2459 E Porter Ave, Des Moines, IA 50320",Des Moines,IA
380,"7019 Caldwell Ave, Maspeth, NY 11378",Maspeth,NY
381,"1907 Norwich Rd, Glen Burnie, MD 21061",Glen Burnie,MD
382,"4117 D St, Sacramento, CA 95819",Sacramento,CA
383,"41 Ashford Ave, Mill Valley, CA 94941",Mill Valley,CA
384,"7755 E Laguna Azul Ave, Unit 131, Mesa, AZ 85209",Mesa,AZ
385,"1513 Creek Springs Dr, Allen, TX 75002",Allen,TX
386,"1605 Ervin Ln, Pineville, NC 28134",Pineville,NC
387,"854 Halesworth Dr, Cincinnati, OH 45240",Cincinnati,OH
388,"1943 Temple Park Dr, Loganville, GA 30052",Loganville,GA
389,"9831 Placid Bay, San Antonio, TX 78245",San Antonio,TX
390,"26944 Orchid Ave, Mission Viejo, CA 92692",Mission Viejo,CA
391,"490 Guerrero St, Apt 4, San Francisco, CA 94110",San Francisco,CA
392,"1406 Robert Lewis Ave, Upper Marlboro, MD 20774",Upper Marlboro,MD
