location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude,zoning
44,"4130 Alexander Ln, Tuscaloosa, AL 35404",Tuscaloosa,AL,35404,Tuscaloosa,PONDERING MEADOWS 1ST SEC,-87.482046,33.223389,Unknown
45,"16222 Howe Rd, Strongsville, OH 44136",Strongsville,OH,44136,Cuyahoga,Not available,-81.811404,41.299257,Unknown
46,"152 Edgewood Ave, Methuen, MA 01844",Methuen,MA,1844,Essex,150-152 EDGEWOOD AVE CONDO,-71.203206,42.719961,RG
47,"456 S Empire St, Wilkes Barre, PA 18702",Wilkes Barre,PA,18702,Luzerne,Not available,-75.883554,41.22831,Unknown
48,"205 21st St NE, Cedar Rapids, IA 52402",Cedar Rapids,IA,52402,Linn,AUDITORS PLAT #227,-91.640432,41.996696,Unknown
49,"750 7th Ave SW, Largo, FL 33770",Largo,FL,33770,Pinellas,RIDGE PARK,-82.796234,27.910591,Unknown
50,"2421 Okeechobee Blvd, West Palm Beach, FL 33409",West Palm Beach,FL,33409,Palm Beach,Not available,-80.089044,26.706746,Unknown
51,"142 Cypress Ct, Canton, GA 30115",Canton,GA,30115,Cherokee,CYPRESS SPGS,-84.496555,34.183098,CITY
52,"1469 N Williams St, Apt 18, Denver, CO 80218",Denver,CO,80218,Denver,Not available,-104.966177,39.739545,Unknown
53,"Nna Crystal Peak Rd, Fernwood, ID 83830",Fernwood,ID,83830,Benewah,Not available,-116.33279,47.140774,Unknown
54,"117 Depot Rd, Paintsville, KY 41240",Paintsville,KY,41240,Johnson,Not available,-82.795209,37.811811,Unknown
55,"2221 Arbor Gates Dr NE, Atlanta, GA 30324",Atlanta,GA,30324,Fulton,Not available,-84.359227,33.827163,Unknown
56,"7301A W Plmtt Prk Rd, Ste 203C, Boca Raton, FL 33433",Boca Raton,FL,33433,Palm Beach,Not available,-80.159053,26.35046,Unknown
57,"805 Harbour Watch Ct, Mount Pleasant, SC 29464",Mount Pleasant,SC,29464,Charleston,Not available,-79.902336,32.809472,Unknown
58,"506-508 Raymond Ave, Glendale, CA 91201",Glendale,CA,91201,Los Angeles,Not available,-118.298197,34.164214,Unknown
59,"1802 Bronte St, San Antonio, TX 78207",San Antonio,TX,78207,Bexar,CONV A/S CODE,-98.532582,29.405145,Unknown
60,"4239 Eaglehurst Rd, Sylvania, OH 43560",Sylvania,OH,43560,Lucas,EAGLEHURST,-83.698235,41.694494,20-RA
61,"24245 Wilderness Oak, Apt 1210, San Antonio, TX 78258",San Antonio,TX,78258,Bexar,Not available,-98.478949,29.666762,Unknown
62,"1030 15th St NW, Fl 6, Washington, DC 20005",Washington,DC,20005,District Of Columbia,Not available,-77.034969,38.90342,Unknown
63,"708 Almond Tree Ln, Clovis, NM 88101",Clovis,NM,88101,Curry,ALMOND RANCH ESTATES,-103.169662,34.407635,Unknown
64,"4710 Ron Eddie Pl, Tampa, FL 33619",Tampa,FL,33619,Hillsborough,Not available,-82.373419,27.905343,PD
65,"5521 Dixon Dr, Apt 202, Raleigh, NC 27609",Raleigh,NC,27609,Wake,Not available,-78.649105,35.859932,Unknown
66,"31814 Pendley Rd, Willowick, OH 44095",Willowick,OH,44095,Lake,BAYRIDGE,-81.458457,41.638263,U1
67,"8111 Nw 91st Ave, Tamarac, FL 33321",Tamarac,FL,33321,Broward,WESTWOOD COMMUNITY 5 78-39 B,-80.27295,26.226367,RE
68,"135 Freeman St, Unit 1A, Brookline, MA 02446",Brookline,MA,2446,Norfolk,Not available,-71.115246,42.34737,Unknown
69,"1716 S Forest Dr, Knoxville, TN 37920",Knoxville,TN,37920,Knox,SOUTH FOREST UNIT 1,-83.931611,35.927268,Unknown
70,"1512 E Libra Dr, Tempe, AZ 85283",Tempe,AZ,85283,Maricopa,BRADLEY PLACE,-111.915532,33.3656,R-6
71,"8266 E Pueblo Ave, Mesa, AZ 85208",Mesa,AZ,85208,Maricopa,FOUNTAIN OF THE SUN PCL 2,-111.652319,33.40082,R-6
72,"42 Pine Hollow Dr, Middlebury, CT 06762",Middlebury,CT,6762,New Haven,Not available,-73.118309,41.549684,R40
73,"2515 Thomas Ave, Pasadena, TX 77506",Pasadena,TX,77506,Harris,RED BLUFF TERRACE,-95.179152,29.708375,Unknown
74,"W144N11436 Wrenwood Dr, Germantown, WI 53022",Germantown,WI,53022,Washington,Not available,-88.089219,43.225305,Unknown
75,"436 W 110th Pl, Chicago, IL 60628",Chicago,IL,60628,Cook,SCHOOL TRS,-87.634358,41.693625,Unknown
76,"330 Fountain St NE, Grand Rapids, MI 49503",Grand Rapids,MI,49503,Kent,KENDALL S ADD,-85.661594,42.965525,TN-LDR
77,"5863 N Echo Lane Ct, Monticello, IN 47960",Monticello,IN,47960,White,ECHO LANE ESTATES,-86.77754,40.838127,Unknown
78,"8532 S Constance Ave, Chicago, IL 60617",Chicago,IL,60617,Cook,CONSTANCE SUB,-87.579741,41.739634,Unknown
79,"617 W Oak St, Palestine, TX 75801",Palestine,TX,75801,Anderson,Not available,-95.637027,31.762862,Unknown
80,"29 Colbath St, Las Vegas, NV 89110",Las Vegas,NV,89110,Clark,DIAMOND HEAD 2 PHASE 2,-115.056259,36.160034,Unknown
81,"2809 Carriage Ct, Carrollton, TX 75006",Carrollton,TX,75006,Dallas,COUNTRY PLACE SEC,-96.858783,32.966089,Z235
82,"26 La Jolla Cir, Montgomery, TX 77356",Montgomery,TX,77356,Montgomery,DEL LAGO ESTATES,-95.646351,30.395013,3
83,"718 Still Hill Ln SE, Lawrenceville, GA 30045",Lawrenceville,GA,30045,Gwinnett,Not available,-83.923465,33.931108,Unknown
84,"1617 E 42nd St, Kansas City, MO 64110",Kansas City,MO,64110,Jackson,WOODLAND AVENUE PARK,-94.564733,39.050239,Unknown
85,"6049 Mustang Breeze Trl, Unit 103, Henderson, NV 89011",Henderson,NV,89011,Clark,BOULDER COURT,-115.030385,36.078938,Unknown
86,"12361 Jolette Ave, Granada Hills, CA 91344",Granada Hills,CA,91344,Los Angeles,22752,-118.504254,34.295365,LARE11
87,"817 Grand Central St, Clearwater, FL 33756",Clearwater,FL,33756,Pinellas,MILTON PARK,-82.794956,27.952407,Unknown
88,"12160 W Catawba Ct, Homer Glen, IL 60491",Homer Glen,IL,60491,Will,DEBOER WOODS,-87.914854,41.587604,Unknown
89,"2842 Picadilly Cir, Kissimmee, FL 34747",Kissimmee,FL,34747,Osceola,LINDFIELD S UNIT 4,-81.637263,28.329094,OPUD
90,"12208 W 78th Ter, Apt C, Shawnee, KS 66216",Shawnee,KS,66216,Johnson,Not available,-94.727079,38.986344,Unknown
91,"846 Carroll Rd, Charleston, WV 25314",Charleston,WV,25314,Kanawha,HIGHLAND HILLS,-81.655506,38.340443,Unknown
92,"1040 Megan Cross Ln, Kernersville, NC 27284",Kernersville,NC,27284,Forsyth,WYNDFALL,-80.105378,36.098857,RS20
93,"5357 Barrett Cir, Buena Park, CA 90621",Buena Park,CA,90621,Orange,6131,-117.99039,33.883239,Unknown
94,"18830 Remington Mill Dr, Houston, TX 77073",Houston,TX,77073,Harris,REMINGTON RANCH,-95.411647,29.970391,Unknown
95,"1630 Chicago Ave, Apt 413, Evanston, IL 60201",Evanston,IL,60201,Cook,Not available,-87.679672,42.047173,Unknown
96,"2824 Morlock St, Mckeesport, PA 15132",Mckeesport,PA,15132,Allegheny,MYER PARK,-79.842754,40.337464,Unknown
97,"424 Cuprite St, Tyrone, NM 88065",Tyrone,NM,88065,Grant,TYRONE TOWNSITE,-108.305422,32.708122,Unknown
98,"356 Webster Ave, Jersey City, NJ 07307",Jersey City,NJ,7307,Hudson,Not available,-74.041947,40.750507999999996,R-2
99,"1215 Sage St, Jacksonville, AR 72076",Jacksonville,AR,72076,Pulaski,HENRY`S EST TO JACK,-92.098686,34.857805,Unknown
100,"3500 E 42nd Ave Apt C, Anchorage, AK 99508",Anchorage,AK,99508,Anchorage,Not available,-149.815536,61.182369,Unknown
101,"247 Bailey Rd, Trlr 57, Bay Point, CA 94565",Bay Point,CA,94565,Contra Costa,FAR HILLS,-121.940798,38.020858,Unknown
102,"5419 Crestwood Dr, Crestwood, IL 60418",Crestwood,IL,60418,Cook,PLAYFIELD 2ND,-87.753629,41.64824,Unknown
103,"303 Fairdale Trce, Stockbridge, GA 30281",Stockbridge,GA,30281,Henry,FAIRFIELD @ MONARCH,-84.265006,33.520997,Unknown
104,"8721 Greenback Ln, Apt 68, Orangevale, CA 95662",Orangevale,CA,95662,Sacramento,Not available,-121.232055,38.679501,Unknown
105,"2609 Grand Basin Dr, Las Vegas, NV 89156",Las Vegas,NV,89156,Clark,CITY LIGHTS-PHASE 1,-115.029051,36.206312,Unknown
106,"2278 Lake Pointe Cir, Leesburg, FL 34748",Leesburg,FL,34748,Lake,LAKE POINTE AT THE SUMMIT,-81.836774,28.812627,Unknown
107,"86 Aero Dr, Defuniak Springs, FL 32433",Defuniak Springs,FL,32433,Walton,AERO HOMES,-86.146972,30.737063,Unknown
108,"18935 E Queens Way, Black Canyon City, AZ 85324",Black Canyon City,AZ,85324,Yavapai,LS 34/38,-112.155747,34.060397,Unknown
109,"101 Harkness Ct, Smyrna, TN 37167",Smyrna,TN,37167,Rutherford,RICHMOND PLACE SEC 5,-86.479161,35.985157,Unknown
110,"466 N Burton Way, Palm Springs, CA 92262",Palm Springs,CA,92262,Riverside,NORTH BURTON,-116.520507,33.829501,R1C
111,"8419 Downey Dale Dr, Randallstown, MD 21133",Randallstown,MD,21133,Baltimore,COURTLEIGH,-76.772028,39.364216,Unknown
112,"22829 N 91st Way, Scottsdale, AZ 85255",Scottsdale,AZ,85255,Maricopa,PINNACLE PEAK VISTAS 4,-111.883855,33.692964,R-18
113,"2704 Valley View Ln, Dallas, TX 75234",Dallas,TX,75234,Dallas,FARMERSDELL,-96.886707,32.924097,Z206
114,"3923 Ne 166th St, Apt 109N, North Miami Beach, FL 33160",North Miami Beach,FL,33160,Miami-Dade,EASTERN SHORES PALO ALTO CONDO -,-80.1315,25.9331,"4900:MULTI-FAM,CONDOMINUM"
115,"6717 Via, Regina, Boca Raton, FL 33433",Boca Raton,FL,33433,Palm Beach,PLUM AT BOCA POINTE COND,-80.146711,26.334359,Unknown
116,"22943 Alice St, Hayward, CA 94541",Hayward,CA,94541,Alameda,THE MEEK TOWN TRACT,-122.089146,37.664708,Unknown
117,"3244 Fox Lake Dr, # A, Tampa, FL 33618",Tampa,FL,33618,Hillsborough,Not available,-82.494797,28.105759,Unknown
118,"12016 Hairston Dr, Willis, TX 77318",Willis,TX,77318,Montgomery,HILLTOP VILLAGE,-95.504025,30.414822,4
119,"48 Edwards St, Apt 2B, Roslyn Heights, NY 11577",Roslyn Heights,NY,11577,Nassau,Not available,-73.647529,40.792062,Unknown
120,"1966 Wind Meadows Dr, Bartow, FL 33830",Bartow,FL,33830,Polk,WIND MEADOWS,-81.870332,27.942223,Unknown
121,"35 W Wyomissing Ave Apt A, Mohnton, PA 19540",Mohnton,PA,19540,Berks,Not available,-75.985091,40.283855,Unknown
122,"904 N Meridian Ave, Oklahoma City, OK 73107",Oklahoma City,OK,73107,Oklahoma,UNPLTD PT SEC 35 12N 4W,-97.600758,35.476546,Unknown
123,"129 Columbus Ave, Newton, KS 67114",Newton,KS,67114,Harvey,KOERNER HEIGHTS,-97.36836,38.04443,R-1
124,"6399 Morning Star Dr, Apt 205, The Colony, TX 75056",The Colony,TX,75056,Denton,Not available,-96.86359,33.09429,Unknown
125,"639 Browns Ferry Rd, Madison, AL 35758",Madison,AL,35758,Madison,Not available,-86.764108,34.70721,Unknown
126,"8112 Claire Ann Dr, Apt 303, Orlando, FL 32825",Orlando,FL,32825,Orange,VILLA VALENCIA CONDO,-81.273658,28.550501,P-D
127,"16220 Stonehill Ct, Riverside, CA 92503",Riverside,CA,92503,Riverside,Not available,-117.484388,33.880868,R106
128,"270 Morris Tpke, Summit, NJ 07901",Summit,NJ,7901,Union,Not available,-74.351388,40.731184,R25
129,"6045 Nw 186th St, Apt 324, Hialeah, FL 33015",Hialeah,FL,33015,Miami-Dade,MIRASSOU CONDO,-80.297025,25.943236,"3800:MULTI-FAM,22-37 U/A"
130,"2520 Quarry Rd, Apt 201, Austin, TX 78703",Austin,TX,78703,Travis,QUARRY IN ENFIELD CONDOMINIUMS THE,-97.772304,30.288051,Unknown
131,"1606 N 865 W, Clearfield, UT 84015",Clearfield,UT,84015,Davis,SHADY GROVE SUB PH 3,-112.042409,41.137103,PZ
132,"Pinckney Rd, Lots 4 & 5, Santee, SC 29142",Santee,SC,29142,Orangeburg,Not available,-80.52291107,33.464466094,Unknown
133,"7178 Rosemont Ave, Pennsauken, NJ 08110",Pennsauken,NJ,8110,Camden,Not available,-75.085429,39.937503,Unknown
134,"912 4 Mile Rd NE, Grand Rapids, MI 49525",Grand Rapids,MI,49525,Kent,VINE HILL PLAT,-85.646556,43.028499,MON-LDR
135,"409 Washington Ave, Ste 805, Towson, MD 21204",Towson,MD,21204,Baltimore,Not available,-76.604844,39.400427,Unknown
136,"1196 Ridgeside Dr NW, Acworth, GA 30102",Acworth,GA,30102,Cobb,WADE GREEN FOREST,-84.583879,34.074447,Unknown
137,"14836 Autumn View Way, Fishers, IN 46037",Fishers,IN,46037,Hamilton,Not available,-85.897341,39.965214,Unknown
138,"15 Farewell Ave, Unit 212, Fairbanks, AK 99701",Fairbanks,AK,99701,Fairbanks North Star,DENALI ESTATES CONDOMINIUM,-147.679904,64.844687,Unknown
139,"8 Braemar Ct, Parsippany, NJ 07054",Parsippany,NJ,7054,Morris,Not available,-74.443249,40.861357,R-3
140,"51 Hill St, Wood Ridge, NJ 07075",Wood Ridge,NJ,7075,Bergen,Not available,-74.086712,40.843128,Unknown
141,"108 Alexis Dr, Dallas, GA 30132",Dallas,GA,30132,Paulding,ALEXANDRIA PLACE PHS 1,-84.76628,34.013429,Unknown
142,"22562 Sw 106th Ave, Tualatin, OR 97062",Tualatin,OR,97062,Washington,CANTERWOOD,-122.785211,45.356766,RL
143,"18119 Double Bay Rd, Cypress, TX 77429",Cypress,TX,77429,Harris,SYDNEY HARBOUR,-95.698076,29.986684,Unknown
144,"12272 Nw 36th Pl, Sunrise, FL 33323",Sunrise,FL,33323,Broward,TWIN FOUNTAINS REP 142-38 B,-80.312006,26.17249,RM-16
145,"430 County Rte, 19, Hudson, NY 12534",Hudson,NY,12534,Columbia County,Not available,-73.783801,42.122925,Unknown
146,"2992 Kimberly Rd, Twin Falls, ID 83301",Twin Falls,ID,83301,Twin Falls,Not available,-114.421527,42.548198,Unknown
147,"2611 Via, Cordova, Carrollton, TX 75006",Carrollton,TX,75006,Dallas,TWO WORLDS KELLER SPRINGS VILLAGE,-96.867257,32.969932,Z235
148,"3917 Wellington Cir, Palm Harbor, FL 34685",Palm Harbor,FL,34685,Pinellas,WESTWIND,-82.674409,28.107858,Unknown
149,"PO Box 171073, Salt Lake City, UT 84117",Salt Lake City,UT,84117,Salt Lake,Not available,-111.836681,40.656254,Unknown
150,"4766 Norelle St, Los Angeles, CA 90032",Los Angeles,CA,90032,Los Angeles,Not available,-118.18092,34.0727,Unknown
151,"6 Vestry St, Beverly, MA 01915",Beverly,MA,1915,Essex,Not available,-70.879853,42.546738,Unknown
152,"2 Quail Ridge Loop, Beaufort, SC 29906",Beaufort,SC,29906,Beaufort,QUAIL RIDGE FARMS,-80.764313,32.406142,4111
153,"3091 S 110 W, Tipton, IN 46072",Tipton,IN,46072,Tipton County,Not available,-86.032812,40.26018,Unknown
154,"7651 S Parnell Ave, Chicago, IL 60620",Chicago,IL,60620,Cook County,PARNELL PLACE,-87.638361,41.754676,Unknown
155,"35 Jerrold St, Holliston, MA 01746",Holliston,MA,1746,Middlesex,BRENTWOOD/HOLLISTON SEC 02,-71.465445,42.193089,30
156,"5006 Westerly Dr, Fayetteville, NC 28314",Fayetteville,NC,28314,Cumberland,SCOTTS MILL,-79.078549,35.04845,SF10
157,"3049 Highway, 589, Hattiesburg, MS 39402",Hattiesburg,MS,39402,Lamar,Not available,-89.472936,31.314554,Unknown
158,"116 N Central Ave, Staunton, VA 24401",Staunton,VA,24401,Staunton City,Not available,-79.073946,38.150862,Unknown
159,"10230 Wateridge Cir, Unit 187, San Diego, CA 92121",San Diego,CA,92121,San Diego,WATERIDGE CONDOMINIUMS INCREMENT 1,-117.204756,32.899585,R-1:SINGLE FAM-RES
160,"7014 W Cherry Hills Dr, Peoria, AZ 85345",Peoria,AZ,85345,Maricopa,DEER CREEK,-112.209978,33.593486,R-8
161,"1 Robert Ln, Unit 63, Glen Head, NY 11545",Glen Head,NY,11545,Nassau,Not available,-73.627641,40.835035,Unknown
162,"10537 W Bartlett St, Wichita, KS 67212",Wichita,KS,67212,Sedgwick,SUBD NO.: D11,-97.464808,37.7139,Unknown
163,"1539 Traymore Ave, Dallas, TX 75217",Dallas,TX,75217,Dallas,BUCKNER PARK ADDITION FIRST FILING,-96.69139,32.739413,Z298
164,"Yoder Rd, Sugarcreek, OH 44681",Sugarcreek,OH,44681,Tuscarawas County,Not available,-81.644515,40.486391,Unknown
165,"3717 W Ave, J14, Lancaster, CA 93536",Lancaster,CA,93536,Los Angeles,44010,-118.197493,34.677103,LRA22*
166,"304 Roberts St NE, Orting, WA 98360",Orting,WA,98360,Pierce,Not available,-122.21861,47.111462,Unknown
167,"325 Sharon Garden Ct, Unit 325, Woodbridge Proper, NJ 07095",Woodbridge Proper,NJ,7095,Middlesex,Not available,-74.296898,40.552089,Unknown
168,"377 Rose Trellis Rd, Collierville, TN 38017",Collierville,TN,38017,Shelby,PLANTATION ESTATES PUD,-89.656062,35.053361,R-2
169,"600 Asylum Ave, Apt 1007, Hartford, CT 06105",Hartford,CT,6105,Hartford,Not available,-72.684781,41.768232,Unknown
170,"220 Myrtle Ave, Blackwood, NJ 08012",Blackwood,NJ,8012,Gloucester,GARDENDALE,-75.044031,39.750162,NC
171,"17703 29th Avenue Ct E, Tacoma, WA 98445",Tacoma,WA,98445,Pierce,SUNSHINE MEADOWS,-122.389942,47.095792,MSF
172,"2307 S Glenn St, Wichita, KS 67213",Wichita,KS,67213,Sedgwick,SUBD NO.: D01,-97.36273,37.652463,Unknown
173,"121 Steer Ln, Cibolo, TX 78108",Cibolo,TX,78108,Guadalupe,CIBOLO VALLEY RANCH #3,-98.219589,29.581142,Unknown
174,"4884 Hartley Dr, Cleveland, OH 44124",Cleveland,OH,44124,Cuyahoga,HGLDLDCO#1,-81.503812,41.536385,SF
175,"901 Serena Dr, Ferris, TX 75125",Ferris,TX,75125,Ellis,SHAW CREEK RANCH PH,-96.684403,32.534648,Unknown
176,"5559 W Manchester Ave, Los Angeles, CA 90045",Los Angeles,CA,90045,Los Angeles,Not available,-118.378112,33.960058,Unknown
177,"509 Sand Wedge Loop, Apopka, FL 32712",Apopka,FL,32712,Orange,ROCK SPRINGS RIDGE PH 3,-81.525344,28.751666,PUD
178,"210 Clusters Cir, Mooresville, NC 28117",Mooresville,NC,28117,Iredell,CLUSTERS,-80.894218,35.574979,CM
179,"1451 Bunker Dr, Davenport, FL 33896",Davenport,FL,33896,Osceola,STONEYBROOK SOUTH PH F1,-81.645499,28.265426,Unknown
180,"2633 Rialto Rd, Las Vegas, NV 89108",Las Vegas,NV,89108,Clark,TORREY PINES PARK #3A,-115.229156,36.208168,Unknown
181,"10003 Skiles Dr, Bakersfield, CA 93311",Bakersfield,CA,93311,Kern,5940 PH C,-119.11353,35.316331,Unknown
182,"1460 Gage Rd, Toledo, OH 43612",Toledo,OH,43612,Lucas,GARDEN FARMS,-83.579129,41.724807,10-RS6
183,"305 Rolling Ridge Rd, Rock Hill, SC 29730",Rock Hill,SC,29730,York,COUNTRY CLUB ESTATES,-81.031479,34.885831,Unknown
184,"525 Aleka Loop, Unit J2, Kapaa, HI 96746",Kapaa,HI,96746,Kauai,Not available,-159.326137,22.056348,Unknown
185,"9433 S Saint Lawrence Ave, Chicago, IL 60619",Chicago,IL,60619,Cook,BURNSIDE SUB,-87.608984,41.722796,Unknown
186,"5600 W 14th Ave, Hialeah, FL 33012",Hialeah,FL,33012,Miami-Dade,PALM SPRINGS ESTS 5TH ADDN,-80.311414,25.873567,"0100:SINGLE FAM,GENERAL"
187,"39 14th St, Fond Du Lac, WI 54935",Fond Du Lac,WI,54935,Fond du Lac,Not available,-88.446236,43.764231,Unknown
188,"901 10th St NW, Apt 1, Largo, FL 33770",Largo,FL,33770,Pinellas,Not available,-82.79865,27.925238,Unknown
189,"16648 Kinzie St, Northridge, CA 91343",Northridge,CA,91343,Los Angeles,21468,-118.495445,34.248296,LARS
190,"311 Stahls Dr, Tower City, PA 17980",Tower City,PA,17980,Dauphin,Not available,-76.6184,40.523419,Unknown
191,"117 Westchase Dr, West Monroe, LA 71291",West Monroe,LA,71291,Ouachita,Not available,-92.188326,32.53015,Unknown
192,"1718 Brookhaven Cir NE, Brookhaven, GA 30319",Brookhaven,GA,30319,Dekalb,Not available,-84.329885,33.870014,Unknown
193,"1608 Carlisle Blvd NE, Apt D, Albuquerque, NM 87110",Albuquerque,NM,87110,Bernalillo,Not available,-106.603909,35.097887,Unknown
194,"618 N Railroad Ave, Hinton, OK 73047",Hinton,OK,73047,Caddo,HINTON 34-12N-11W,-98.350646,35.476339,Unknown
195,"3601 Parkview Ln, Apt 22B, Irvine, CA 92612",Irvine,CA,92612,Orange,Not available,-117.831108,33.670863,Unknown
196,"170 Franklin Farms Cir, Fayetteville, GA 30214",Fayetteville,GA,30214,Fayette,FRANKLIN FARMS,-84.475806,33.514207,Unknown
197,"940 Market St, Apt 212, Wheeling, WV 26003",Wheeling,WV,26003,Ohio,Not available,-80.722578,40.070965,Unknown
198,"2525 Nantucket Dr, Unit 4, Houston, TX 77057",Houston,TX,77057,Harris,COURT ON NANTUCKET GROVE,-95.487142,29.739734,Unknown
